103,103,5
,0.259551,0.32478,0.376478,0.387851,0.483207,0.617981,0.626369,0.619316,0.778217,1.03968,1.34463,1.65919,1.98131,2.29471,2.5725,2.81549,3.0617,3.35944,3.77234,4.35576,5.08775,5.80783,6.26081,6.23359,5.64231,4.5967,3.37262,2.25523,1.40616,0.893945,0.619581,0.471885,0.405424,0.390519,0.425151,0.516483,0.576558,0.681344,0.814326,0.927661,0.976752,0.985562,1.03144,1.09761,1.16313,1.2353,1.31811,1.40025,1.49159,1.65672,1.93251,2.35831,2.94294,3.71847,4.67403,5.84884,7.23469,8.64901,10.0099,11.1019,11.7891,12.1702,12.435,12.6239,12.7071,12.7362,12.7329,12.7123,12.6589,12.5369,12.2852,11.837,11.1251,10.1524,8.9988,7.74977,6.4841,5.25239,4.05901,2.98523,2.12392,1.57951,1.25065,1.00383,0.956747,1.09477,1.33133,1.60122,1.85506,2.07717,2.28868,2.49981,2.68119,2.80505,2.92501,3.09461,3.23465,3.192,2.91446,2.37757,1.78268,1.30754,0.969069
,0.262236,0.305875,0.33795,0.320607,0.37817,0.511758,0.483808,0.540714,0.745987,0.976158,1.23203,1.52149,1.81982,2.11734,2.40192,2.68727,3.03051,3.51316,4.22955,5.24848,6.5154,7.76366,8.65939,8.94347,8.37391,7.0466,5.38282,3.81641,2.58039,1.75584,1.24889,0.888918,0.606802,0.423302,0.395199,0.435172,0.580301,0.655699,0.753785,0.857598,0.904894,0.905698,0.929986,0.978822,1.03036,1.08526,1.15443,1.22487,1.30442,1.41669,1.62407,1.97973,2.48428,3.13011,3.98391,5.06024,6.30766,7.53692,8.66485,9.58583,10.2371,10.6405,10.8927,11.0736,11.1222,11.1524,11.1726,11.175,11.1263,10.9912,10.6911,10.1642,9.43632,8.53673,7.49882,6.38734,5.28017,4.21042,3.18784,2.2815,1.59073,1.12373,0.852192,0.786201,0.93579,1.10066,1.40509,1.7498,2.09331,2.39314,2.65834,2.90292,3.09749,3.23904,3.30138,3.30196,3.27669,3.2037,2.92672,2.44634,1.93051,1.46118,1.14378
,0.286867,0.313587,0.323846,0.284218,0.311969,0.449816,0.615291,0.752136,0.7953,0.895913,1.09941,1.35105,1.64083,1.95107,2.24794,2.55508,2.9781,3.61822,4.5825,5.94098,7.63464,9.30505,10.6911,11.4841,11.1118,9.63408,7.72717,5.9662,4.52685,3.44256,2.63393,1.96116,1.39329,0.952665,0.705005,0.594304,0.597876,0.648059,0.721986,0.800128,0.853725,0.872112,0.874308,0.886663,0.924839,0.968824,1.02961,1.08468,1.14886,1.24076,1.38575,1.6542,2.07031,2.65723,3.41235,4.3,5.36788,6.41099,7.31937,8.05954,8.61808,8.97543,9.1936,9.3356,9.40196,9.43967,9.4759,9.49933,9.49754,9.39541,9.07058,8.49268,7.74287,6.90563,5.98989,5.03497,4.07562,3.14881,2.30336,1.59675,1.07682,0.708853,0.547262,0.816602,1.05463,1.28984,1.64434,2.01335,2.36329,2.71003,3.03861,3.31435,3.52087,3.67547,3.66727,3.51635,3.402,3.33073,3.1096,2.69033,2.20135,1.7281,1.34496
,0.33795,0.347233,0.350256,0.297142,0.286636,0.40609,0.576128,0.754798,0.823372,0.812014,0.970726,1.21229,1.51987,1.81374,2.0861,2.39963,2.86376,3.57345,4.63723,6.13581,7.90964,9.68971,11.2495,12.3125,12.4331,11.4659,9.97784,8.49852,7.12646,5.92154,4.89803,3.93971,3.0554,2.21828,1.55655,1.12759,0.83303,0.686157,0.683387,0.76526,0.836893,0.852775,0.840826,0.827812,0.840747,0.880272,0.931266,0.98558,1.04426,1.10994,1.2176,1.4162,1.773,2.26677,2.8857,3.64845,4.5154,5.38607,6.11333,6.67931,7.08954,7.37512,7.56349,7.66248,7.7204,7.77264,7.82119,7.86287,7.8883,7.8091,7.51207,6.95529,6.23793,5.4657,4.64764,3.82,3.00513,2.23938,1.57884,1.06511,0.699049,0.533355,0.659325,1.03041,1.20065,1.51226,1.90367,2.30808,2.69865,3.058,3.41903,3.74355,3.98276,4.08548,4.0195,3.881,3.74273,3.61969,3.50988,3.18842,2.67253,2.11395,1.62449
,0.411222,0.416164,0.415563,0.389424,0.439539,0.498216,0.539305,0.652498,0.76701,0.745261,0.872902,1.10584,1.39586,1.6533,1.8943,2.20785,2.66331,3.33227,4.30705,5.61536,7.09579,8.67042,10.1876,11.4678,12.2119,12.2385,11.7239,10.9185,9.84133,8.822,7.83152,6.70915,5.48831,4.30023,3.22606,2.3699,1.68211,1.13201,0.816377,0.754888,0.81788,0.851002,0.858193,0.825632,0.794167,0.812218,0.864275,0.924014,0.995143,1.0381,1.10466,1.24862,1.53776,1.95513,2.47991,3.10135,3.79241,4.49885,5.0702,5.46229,5.77125,5.98269,6.12416,6.20364,6.25469,6.29777,6.36287,6.41574,6.42508,6.33394,6.10463,5.63229,4.9975,4.30929,3.58869,2.88562,2.20246,1.59841,1.11985,0.757684,0.537588,0.522247,0.917178,1.17469,1.37338,1.70731,2.12958,2.59051,3.02838,3.43222,3.81306,4.19755,4.47642,4.65083,4.52404,4.36628,4.24058,4.13063,4.02634,3.76654,3.22635,2.57171,1.9465
,0.537574,0.543502,0.525154,0.523408,0.554333,0.507571,0.435384,0.535359,0.68288,0.716564,0.787549,0.973078,1.20389,1.43041,1.6754,1.97362,2.38704,2.95982,3.72099,4.62934,5.72854,6.98598,8.39522,9.84986,11.1416,11.9701,12.2699,12.1769,11.8381,11.5401,10.9915,9.98312,8.65411,7.26757,5.87943,4.51452,3.24822,2.18503,1.3923,0.956481,0.854634,0.874409,0.877594,0.846513,0.812676,0.798584,0.826932,0.884989,0.963937,0.996091,1.04402,1.15642,1.39882,1.7443,2.18163,2.68762,3.23003,3.75927,4.19806,4.51313,4.73325,4.89794,4.99897,5.06154,5.10869,5.14917,5.22515,5.27791,5.25059,5.12615,4.91224,4.55505,4.05647,3.45911,2.83925,2.26906,1.72688,1.24369,0.876206,0.646619,0.546458,0.581954,0.890961,1.24897,1.47558,1.8724,2.34756,2.85164,3.34925,3.80912,4.25348,4.66053,4.95565,5.21018,5.26352,5.06254,4.92647,4.77384,4.59812,4.354,3.7476,2.95549,2.23255
,0.684787,0.702677,0.669101,0.638753,0.599006,0.492264,0.38258,0.438,0.57081,0.683373,0.724473,0.823919,1.01415,1.22614,1.44765,1.71896,2.08422,2.52893,3.08304,3.63677,4.32061,5.27354,6.49493,7.95518,9.50068,10.7946,11.5142,12.0878,12.587,12.9918,13.0871,12.6504,11.711,10.6514,9.19523,7.39917,5.49976,3.71468,2.31131,1.42192,0.999585,0.906824,0.902469,0.87525,0.847081,0.82754,0.826655,0.846776,0.896517,0.950002,0.99523,1.1323,1.3328,1.61575,1.97084,2.39285,2.83492,3.24503,3.57465,3.82621,3.99366,4.12151,4.20984,4.28054,4.32266,4.36221,4.40714,4.4399,4.38689,4.24576,4.04408,3.77473,3.39593,2.91715,2.39531,1.92344,1.48724,1.10885,0.819788,0.680195,0.646752,0.735941,1.15195,1.3404,1.58419,2.02338,2.54681,3.09222,3.65039,4.16731,4.6651,5.10681,5.45776,5.69764,5.89439,5.78798,5.54523,5.32773,5.03694,4.66229,3.99624,3.17886,2.42692
,0.821936,0.841558,0.815527,0.772078,0.632222,0.495398,0.402034,0.433772,0.510541,0.608481,0.642299,0.691305,0.850264,1.02687,1.21867,1.46766,1.79953,2.11176,2.47956,2.83606,3.23707,3.89686,4.87177,6.12766,7.55418,8.84646,9.82892,10.776,11.7292,12.4806,13.0369,13.4242,13.5734,13.3857,12.3348,10.3698,7.97564,5.49098,3.37236,1.97147,1.2273,0.963632,0.929475,0.911002,0.890247,0.87575,0.861801,0.857074,0.871829,0.923857,0.999432,1.1535,1.33048,1.5574,1.85475,2.223,2.60449,2.94039,3.20663,3.41878,3.57032,3.67485,3.75783,3.81457,3.85273,3.86958,3.87534,3.84483,3.7864,3.68523,3.49937,3.2484,2.93708,2.57821,2.16907,1.75961,1.39001,1.10771,0.870084,0.766567,0.740627,0.952,1.25614,1.42111,1.71388,2.18158,2.73764,3.32678,3.91897,4.48838,5.02042,5.50362,5.89393,6.16569,6.35144,6.39912,6.07582,5.7652,5.32414,4.70166,4.0085,3.25364,2.54626
,0.965114,0.984471,0.961496,0.925302,0.828934,0.713038,0.652508,0.586837,0.493829,0.499542,0.527367,0.571008,0.666763,0.804231,0.978456,1.25687,1.55695,1.786,2.01859,2.24777,2.51273,2.96865,3.65328,4.54431,5.65305,6.72372,7.68187,8.59341,9.50652,10.4731,11.5128,12.6552,13.7653,14.3756,14.0158,12.5272,10.0521,6.97465,4.26383,2.43753,1.4256,1.00577,0.935429,0.968654,0.97544,0.968549,0.963566,0.945328,0.93058,0.941764,1.03052,1.1955,1.36723,1.56832,1.86581,2.18862,2.52131,2.82228,3.07236,3.26618,3.40391,3.5003,3.56614,3.60617,3.62168,3.60875,3.57358,3.50017,3.40501,3.29619,3.12972,2.90956,2.63617,2.3276,2.01271,1.68685,1.37359,1.12511,0.95506,0.834013,0.836671,1.13627,1.31191,1.50341,1.84815,2.33625,2.9174,3.52772,4.15221,4.75906,5.3211,5.8235,6.23258,6.50956,6.65406,6.7306,6.44237,5.93508,5.41939,4.73498,4.05829,3.32677,2.64176
,1.11948,1.14359,1.13831,1.09925,1.03606,0.99968,0.896436,0.677342,0.504456,0.402307,0.408579,0.424031,0.469357,0.593329,0.788909,1.08558,1.36469,1.52857,1.68938,1.84108,2.01775,2.32693,2.78466,3.34469,4.04538,4.80414,5.52081,6.22711,6.98174,7.9995,9.25779,10.8349,12.4559,13.5576,13.7371,13.0763,10.8633,7.47669,4.56936,2.60488,1.50292,1.01994,0.964399,1.02163,1.05706,1.06926,1.06951,1.0571,1.04535,1.0412,1.09845,1.26228,1.44105,1.6879,1.97742,2.27796,2.57662,2.857,3.0933,3.27905,3.41884,3.52508,3.57931,3.5832,3.56269,3.51697,3.43475,3.32054,3.18711,3.05069,2.89158,2.69052,2.45585,2.2314,2.0061,1.74855,1.46048,1.19057,0.991453,0.889796,0.935066,1.21614,1.37238,1.59549,1.98378,2.48649,3.067,3.68665,4.32835,4.95701,5.5327,6.03126,6.4388,6.6812,6.7762,6.74311,6.53877,5.99073,5.42151,4.84488,4.14028,3.40636,2.72985
,1.25311,1.27507,1.28229,1.26868,1.23837,1.19075,1.03176,0.709756,0.466677,0.269822,0.226572,0.246211,0.326177,0.456765,0.68342,0.966544,1.21743,1.31246,1.42815,1.54167,1.66319,1.85278,2.12104,2.4314,2.78745,3.23088,3.68987,4.17033,4.79422,5.67187,6.85614,8.40037,10.0921,11.352,11.7428,11.2068,9.38509,6.67085,4.17,2.40953,1.42892,1.00576,0.988433,1.0591,1.13087,1.16142,1.13332,1.11742,1.11515,1.13944,1.20687,1.3548,1.5756,1.8527,2.13932,2.43451,2.72674,3.00761,3.23809,3.4034,3.57278,3.72469,3.79819,3.7555,3.62923,3.47785,3.34111,3.19805,3.03246,2.88784,2.7362,2.54377,2.37745,2.2563,2.14214,1.95182,1.6432,1.31203,1.04435,0.952773,1.05062,1.25745,1.42217,1.68613,2.08268,2.59975,3.18722,3.81561,4.45127,5.06914,5.64168,6.12169,6.49469,6.71231,6.77827,6.6965,6.49237,6.03753,5.44807,4.84475,4.18852,3.46412,2.75235
,1.35896,1.35695,1.35976,1.36984,1.35083,1.25967,1.00938,0.665025,0.399783,0.209632,0.162014,0.238463,0.332865,0.454752,0.717996,0.919078,1.08005,1.17018,1.24678,1.32464,1.41163,1.52037,1.65721,1.80392,1.94505,2.19502,2.50235,2.84657,3.28395,3.90607,4.78379,5.97669,7.33819,8.44531,8.9115,8.43723,7.05737,5.15414,3.32572,1.99113,1.24899,0.975752,1.01841,1.09236,1.16537,1.19679,1.17843,1.16876,1.18119,1.23004,1.32544,1.48104,1.73534,2.02114,2.31291,2.61015,2.89284,3.16891,3.40692,3.60799,3.83589,4.04698,4.14406,4.01251,3.73768,3.47769,3.26983,3.09407,2.90313,2.75961,2.6248,2.4632,2.33344,2.29684,2.31758,2.21309,1.84581,1.42342,1.12194,1.02645,1.16022,1.30276,1.48742,1.78032,2.17435,2.69029,3.26644,3.87775,4.50623,5.10212,5.64314,6.09676,6.43696,6.63223,6.68603,6.60034,6.33165,5.96843,5.36244,4.7641,4.15002,3.47433,2.74377
,1.48194,1.44718,1.41116,1.39967,1.37315,1.24193,0.988466,0.65127,0.39197,0.258927,0.284065,0.344894,0.405992,0.532521,0.719828,0.857394,0.968808,1.06174,1.13943,1.20286,1.25532,1.31811,1.38902,1.43959,1.48335,1.60074,1.81958,2.11907,2.408,2.81374,3.40643,4.17784,5.07422,5.86668,6.21362,5.83381,4.86579,3.63789,2.43617,1.53318,1.05856,0.980733,1.04325,1.10405,1.16336,1.18802,1.20175,1.2111,1.24602,1.32139,1.44207,1.62979,1.89775,2.19128,2.48121,2.75733,3.03386,3.31048,3.5593,3.79798,4.08743,4.36815,4.49538,4.24905,3.8428,3.47239,3.19554,2.99948,2.80825,2.66296,2.53807,2.39295,2.30011,2.30226,2.35655,2.28649,1.88319,1.45855,1.177,1.08098,1.21935,1.37441,1.58493,1.8748,2.27217,2.80717,3.39709,3.97743,4.53536,5.09305,5.62858,6.06903,6.36153,6.50143,6.48789,6.34289,6.05938,5.7108,5.18266,4.62618,4.03466,3.39783,2.73304
,1.61729,1.59305,1.53808,1.47396,1.39251,1.24147,0.97316,0.653695,0.480369,0.437711,0.439738,0.481992,0.557742,0.64688,0.733996,0.815835,0.879877,0.958504,1.0392,1.09748,1.16458,1.21685,1.25901,1.26537,1.26728,1.29794,1.46456,1.69074,1.91141,2.1878,2.60417,3.05759,3.48601,3.92954,4.16701,3.83636,3.19503,2.4583,1.72847,1.18755,0.98127,0.992563,1.03692,1.08858,1.14593,1.17218,1.20265,1.23621,1.29935,1.40885,1.5626,1.77498,2.04974,2.34782,2.62878,2.90146,3.17957,3.4473,3.69111,3.94411,4.22562,4.48435,4.56237,4.24618,3.79538,3.41648,3.13429,2.93889,2.77356,2.64726,2.50835,2.33498,2.22592,2.21043,2.19905,2.06688,1.75888,1.41595,1.17843,1.12129,1.24251,1.43531,1.68608,2.00118,2.46444,3.05799,3.66644,4.21604,4.77801,5.4107,6.04346,6.54057,6.76787,6.69032,6.43206,6.0533,5.68802,5.32474,4.83409,4.35548,3.81102,3.21514,2.57619
,1.76267,1.73679,1.67998,1.60432,1.44544,1.24691,1.04013,0.907786,0.763491,0.627929,0.563785,0.586073,0.623666,0.714481,0.754424,0.797703,0.828995,0.897495,0.953748,1.00244,1.07188,1.1298,1.17316,1.17665,1.17261,1.16486,1.25565,1.41641,1.60772,1.80397,2.05117,2.3024,2.49173,2.64263,2.67395,2.47749,2.09442,1.66523,1.28864,1.04287,0.970418,0.981271,1.01848,1.0658,1.12355,1.15442,1.19537,1.25492,1.34824,1.49232,1.68496,1.91777,2.20046,2.49397,2.77348,3.04495,3.31226,3.57263,3.80259,4.0228,4.23352,4.36243,4.28896,4.02506,3.67079,3.34214,3.09962,2.9406,2.82939,2.7197,2.5463,2.33649,2.16367,2.06758,1.99991,1.88338,1.68465,1.44752,1.27207,1.19846,1.23022,1.41021,1.69335,2.11209,2.69508,3.37269,4.04974,4.65902,5.31397,6.13876,6.98303,7.59808,7.76443,7.47584,6.84525,6.08866,5.38266,4.82903,4.45955,4.01514,3.48807,2.90778,2.28278
,1.89791,1.86498,1.80136,1.72849,1.58978,1.41744,1.29047,1.13916,1.03583,0.873491,0.808234,0.780235,0.798119,0.865001,0.834954,0.827672,0.796148,0.834022,0.894068,0.969266,1.03077,1.0738,1.07393,1.07791,1.09401,1.09906,1.13207,1.26944,1.40812,1.54698,1.68097,1.78835,1.87262,1.91279,1.86449,1.72113,1.5164,1.29819,1.10965,0.995421,0.957291,0.964011,0.993706,1.0362,1.09752,1.14144,1.19083,1.27426,1.40175,1.57948,1.8016,2.05838,2.3448,2.63902,2.91659,3.18269,3.43066,3.66647,3.87816,4.03626,4.10355,4.10983,3.99127,3.77094,3.50105,3.26298,3.10959,3.01741,2.95165,2.84617,2.61803,2.36026,2.14871,1.97903,1.88431,1.83499,1.74908,1.61536,1.50675,1.44723,1.42896,1.4685,1.64334,2.08975,2.74926,3.57869,4.38557,5.04416,5.82528,6.9021,8.03447,8.83707,9.14538,8.83607,7.87636,6.61497,5.40145,4.59605,4.05741,3.61892,3.09715,2.47421,1.93504
,2.02656,1.9868,1.91326,1.84691,1.77443,1.70881,1.59554,1.43027,1.24061,1.11899,1.07477,1.01812,1.16853,1.17894,1.14165,0.936366,0.834582,0.835337,0.867008,0.922641,0.97388,1.00694,1.01292,1.00774,1.01612,1.04686,1.07107,1.15184,1.26239,1.35482,1.41203,1.44727,1.46655,1.44939,1.40882,1.32714,1.21957,1.10285,1.00846,0.95543,0.933116,0.931686,0.948394,0.993302,1.0707,1.1355,1.19651,1.29865,1.45426,1.66032,1.91087,2.19041,2.4897,2.77897,3.0496,3.30143,3.52631,3.71323,3.86091,3.93284,3.91805,3.85471,3.72709,3.55933,3.37886,3.2311,3.13845,3.09883,3.06749,2.93612,2.65898,2.38561,2.17145,1.99345,1.90425,1.88506,1.88947,1.88274,1.8153,1.73047,1.67284,1.69652,1.78975,2.111,2.65255,3.42285,4.17056,4.83032,5.68521,6.88771,8.24707,9.35992,10.0504,10.0735,9.08084,7.3616,5.69488,4.48719,3.76144,3.22611,2.63808,2.10446,1.61438
,2.15999,2.11459,2.03677,1.96554,1.90182,1.86429,1.81265,1.73297,1.5599,1.39623,1.31556,1.27249,1.40907,1.37753,1.30855,1.15924,0.934404,0.86229,0.868577,0.913999,0.922232,0.917319,0.919615,0.933412,0.956139,0.991954,1.02352,1.05862,1.12691,1.17066,1.17662,1.16856,1.16192,1.1361,1.1161,1.09131,1.05084,1.0094,0.979899,0.954202,0.919391,0.884967,0.886978,0.938713,1.03699,1.12881,1.19609,1.31537,1.49822,1.73337,2.00735,2.30733,2.61106,2.90618,3.17344,3.40536,3.58636,3.7052,3.77656,3.78948,3.74632,3.66034,3.54667,3.43483,3.32613,3.21129,3.17127,3.17957,3.1329,2.943,2.64683,2.38969,2.20083,2.05106,1.98069,1.96021,2.00091,2.05716,2.05076,1.98928,1.93978,2.01483,2.17642,2.41295,2.76292,3.15496,3.5639,4.09273,4.83407,5.8568,7.22455,8.75473,10.0314,10.5808,9.86257,7.96746,5.84118,4.31594,3.45394,2.83017,2.30635,1.81997,1.36563
,2.28564,2.25129,2.18738,2.12486,2.06832,2.00385,1.93656,1.86166,1.78775,1.6947,1.58801,1.5381,1.53168,1.4612,1.34692,1.25134,1.19495,1.03405,0.88579,0.826212,0.834941,0.833003,0.832122,0.85283,0.880265,0.918142,0.952883,0.967009,0.995575,1.00363,0.985988,0.973751,0.974673,1.0101,1.03979,1.0587,1.06119,1.04877,1.02661,1.00211,0.943794,0.858752,0.836182,0.871735,0.970879,1.07865,1.1938,1.34128,1.54258,1.79799,2.08707,2.3948,2.70877,3.00977,3.26737,3.48061,3.6091,3.64942,3.65647,3.62775,3.57702,3.50592,3.42467,3.34566,3.2516,3.19742,3.214,3.24584,3.19349,2.9736,2.65497,2.40429,2.2383,2.12106,2.07384,2.08487,2.10459,2.22275,2.39223,2.5154,2.67016,2.95528,3.35452,3.59457,3.54701,3.38438,3.26874,3.41357,3.92822,4.93542,6.52102,8.42997,10.0102,10.6326,9.66128,7.55665,5.40323,3.91382,3.01686,2.40832,1.95118,1.53564,1.15183
,2.39741,2.36862,2.318,2.27303,2.23737,2.17248,2.07951,1.9826,1.9036,1.81851,1.74493,1.68935,1.60501,1.49414,1.37104,1.29468,1.23893,1.16999,1.03673,0.762566,0.744452,0.746094,0.748903,0.761225,0.795118,0.830158,0.862646,0.867684,0.867529,0.876795,0.904035,0.953536,1.0272,1.11154,1.18891,1.23953,1.24944,1.21663,1.15403,1.07723,0.977155,0.868833,0.803497,0.809827,0.899285,1.02651,1.17532,1.35566,1.57943,1.84628,2.14175,2.45422,2.76527,3.07044,3.30584,3.46181,3.53506,3.53014,3.50183,3.46201,3.42234,3.37364,3.32332,3.26324,3.17832,3.17946,3.22772,3.30277,3.28776,3.03554,2.704,2.44294,2.28764,2.26545,2.40175,2.61188,2.81949,3.15598,3.65086,4.19622,4.63446,5.06298,5.56683,5.72646,5.19739,4.23942,3.42886,3.15072,3.64986,4.97048,6.85495,8.86971,10.245,10.046,8.3599,6.24058,4.41165,3.19831,2.51818,2.07639,1.68238,1.30761,0.975194
,2.48177,2.45525,2.4265,2.38407,2.35533,2.29092,2.18382,2.10056,1.99576,1.89757,1.82678,1.75505,1.64544,1.53275,1.41199,1.30448,1.24826,1.19432,1.08522,0.84661,0.697797,0.681135,0.668435,0.687966,0.707691,0.738214,0.762432,0.754735,0.76886,0.833375,0.935938,1.0784,1.25307,1.4259,1.57411,1.65745,1.6556,1.58022,1.45545,1.29114,1.11627,0.963578,0.852745,0.812123,0.857282,0.983589,1.15769,1.36424,1.60855,1.87956,2.17291,2.48173,2.76744,3.03998,3.23789,3.34207,3.37969,3.36278,3.32619,3.28742,3.26143,3.23403,3.18896,3.13445,3.02393,2.98729,3.07792,3.26943,3.31711,2.99639,2.69011,2.42033,2.36976,2.66846,3.26998,3.97715,4.67895,5.41399,6.21828,6.98335,7.48345,7.75839,8.06761,8.02585,6.92861,5.21428,3.8232,3.45488,4.22967,5.94121,8.03174,9.73026,10.0712,8.66781,6.60099,4.66072,3.27246,2.51475,2.10143,1.77469,1.43735,1.11619,0.83296
,2.53612,2.5205,2.50364,2.47292,2.43381,2.36263,2.27372,2.18673,2.07738,1.97113,1.85485,1.74,1.61631,1.51335,1.40206,1.31431,1.27124,1.20934,1.08857,0.841421,0.676935,0.644161,0.630976,0.626245,0.633086,0.652998,0.674713,0.678965,0.75098,0.894516,1.11735,1.40188,1.70076,1.98508,2.21183,2.3347,2.32872,2.20109,1.98293,1.70562,1.41921,1.17051,0.980825,0.890019,0.892426,0.990054,1.16628,1.38717,1.63473,1.90495,2.18358,2.46037,2.7172,2.94036,3.09838,3.18196,3.20156,3.17186,3.12177,3.07212,3.05163,3.05588,2.96557,2.85412,2.73061,2.67646,2.731,2.89644,2.92916,2.72455,2.4754,2.30958,2.48756,3.23751,4.51046,5.93956,7.14363,8.16708,9.18895,9.90594,9.89768,9.48051,8.98509,8.40191,7.15569,5.30471,4.05254,4.10382,5.34979,7.26874,9.04802,9.7409,8.7534,6.72965,4.76355,3.29925,2.5058,2.14223,1.84931,1.54734,1.25035,0.959795,0.680744
,2.55307,2.54522,2.53214,2.50368,2.4602,2.38546,2.29255,2.1948,2.08603,1.97171,1.83796,1.68185,1.55005,1.4607,1.36419,1.31919,1.28713,1.18118,0.982961,0.714113,0.681968,0.635588,0.610198,0.58326,0.576833,0.586597,0.611295,0.661538,0.820229,1.10643,1.49111,1.92356,2.38826,2.82839,3.16855,3.34069,3.31173,3.10464,2.74729,2.31999,1.88384,1.4964,1.20193,1.0311,0.977559,1.04463,1.21036,1.43305,1.68044,1.93668,2.19089,2.43563,2.65884,2.84247,2.96357,3.016,3.01399,2.96361,2.89294,2.82995,2.78666,2.73575,2.63567,2.51492,2.38783,2.31281,2.31134,2.38786,2.41237,2.32066,2.17448,2.13654,2.51655,3.62724,5.48188,7.49724,8.80246,9.5659,10.3068,10.463,9.71086,8.57341,7.49815,6.5782,5.49166,4.45135,4.14897,4.97524,6.60601,8.2638,8.90385,8.19573,6.55051,4.79243,3.39607,2.5758,2.25677,2.00959,1.71115,1.41277,1.12139,0.836197,0.569925
,2.53373,2.51789,2.49896,2.45496,2.40421,2.32686,2.24149,2.1639,2.06371,1.93573,1.79037,1.59037,1.45844,1.39377,1.37545,1.36908,1.31572,1.14552,0.84371,0.734947,0.697117,0.651703,0.600787,0.556355,0.530348,0.547231,0.589373,0.733905,1.03732,1.48693,2.0387,2.67496,3.3351,3.93705,4.39473,4.62379,4.56895,4.24911,3.72189,3.10338,2.48198,1.93296,1.50432,1.22647,1.10205,1.13034,1.2836,1.50733,1.74914,1.98324,2.21128,2.42301,2.62089,2.76934,2.85019,2.8682,2.83488,2.76622,2.66686,2.57422,2.48707,2.39362,2.28497,2.18196,2.05865,1.95065,1.90887,1.91596,1.9222,1.89167,1.84694,1.90699,2.35464,3.41726,5.08183,6.85217,8.0639,8.48046,8.4888,8.00046,7.08925,5.88267,4.89336,4.18383,3.69151,3.6292,4.34296,5.86075,7.51768,8.18633,7.45244,6.08898,4.59323,3.38837,2.66625,2.36968,2.23818,1.96705,1.64342,1.33183,1.02976,0.735442,0.482124
,2.48965,2.47231,2.44557,2.40174,2.32747,2.26539,2.19164,2.11948,2.02515,1.8388,1.64378,1.51159,1.42125,1.40835,1.4271,1.43686,1.3366,1.13678,0.8783,0.794912,0.716353,0.676634,0.618177,0.547142,0.527836,0.550939,0.662828,0.927869,1.38717,2.01712,2.77601,3.6143,4.46109,5.226,5.80476,6.10822,6.03466,5.57407,4.85976,4.01484,3.19512,2.46485,1.88828,1.49241,1.28361,1.2615,1.38467,1.59949,1.83045,2.04921,2.25383,2.44493,2.61319,2.72649,2.7674,2.74407,2.67694,2.5876,2.46184,2.33161,2.21074,2.09261,1.97791,1.88267,1.7793,1.67727,1.60413,1.56371,1.5521,1.5619,1.61974,1.73858,2.03157,2.69484,3.74686,4.82155,5.54232,5.71371,5.42511,4.96647,4.25151,3.43201,2.87041,2.58613,2.64681,3.24903,4.58122,6.30977,7.41084,7.12265,5.78097,4.31001,3.19353,2.60918,2.42905,2.3557,2.1809,1.86835,1.53556,1.21878,0.915388,0.63697,0.428423
,2.43052,2.40247,2.37304,2.34139,2.29256,2.23707,2.1801,2.01937,1.77922,1.64065,1.50557,1.44601,1.42683,1.42339,1.40462,1.35786,1.25003,1.09987,0.968426,0.867293,0.745883,0.683377,0.616684,0.544615,0.539529,0.608524,0.826916,1.24892,1.87922,2.69469,3.65093,4.68657,5.72489,6.65543,7.36785,7.76215,7.70666,7.09038,6.15291,5.05292,3.99151,3.06419,2.33485,1.8242,1.53058,1.44849,1.52915,1.71922,1.93486,2.1373,2.32553,2.52311,2.65415,2.72202,2.72285,2.65927,2.54924,2.43655,2.29656,2.13522,1.99413,1.85961,1.74491,1.64476,1.54817,1.46261,1.40851,1.35297,1.33998,1.39202,1.48802,1.59784,1.71643,1.99544,2.48135,3.01732,3.36501,3.40606,3.22464,2.86856,2.4822,2.22866,2.16384,2.22784,2.54362,3.31235,4.57868,5.85941,6.19853,5.52003,4.26216,3.13378,2.4945,2.34343,2.35632,2.26293,2.00225,1.70319,1.38709,1.0852,0.801112,0.567211,0.408438
,2.36185,2.33255,2.29935,2.28676,2.27961,2.25579,2.15343,1.94064,1.69359,1.46664,1.4045,1.39539,1.37716,1.34857,1.3071,1.26815,1.1685,1.08414,1.00338,0.906267,0.793289,0.695958,0.61558,0.563056,0.588859,0.760694,1.11792,1.68841,2.4935,3.4865,4.62154,5.85037,7.07929,8.1709,8.99025,9.43078,9.37241,8.63122,7.4559,6.14278,4.86274,3.73698,2.84282,2.20535,1.83571,1.69388,1.73519,1.88694,2.07293,2.25872,2.45396,2.64222,2.73736,2.76312,2.7194,2.62084,2.48022,2.33445,2.18225,2.00708,1.83673,1.69509,1.58286,1.47148,1.37117,1.31503,1.30309,1.28005,1.24927,1.27491,1.3752,1.41752,1.50497,1.64153,1.85742,2.11766,2.32209,2.35429,2.2415,2.08331,2.04415,2.10111,2.3881,2.71987,3.03617,3.56713,4.19305,4.65228,4.57837,3.96137,3.13071,2.53621,2.31888,2.2822,2.2153,2.09599,1.84359,1.55636,1.25962,0.970038,0.722349,0.525826,0.398922
